retriever,chunking,n_chunks,latency_ms_p50,latency_ms_p95,mrr@1,mrr@10,mrr@3,mrr@5,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
bm25,whole,5183,50.32,128.61,0.5367,0.6302,0.6128,0.6224,0.5367,0.6622,0.6231,0.6411,0.5367,0.0867,0.2411,0.1567,0.5182,0.7843,0.6807,0.7243
dense,whole,5183,0.85,1.27,0.5033,0.6068,0.5833,0.6015,0.5033,0.6484,0.5970,0.6321,0.5033,0.0890,0.2367,0.1647,0.4846,0.7883,0.6564,0.7413
hybrid,whole,5183,35.43,72.2,0.5567,0.6544,0.6322,0.6462,0.5567,0.6927,0.6425,0.6699,0.5567,0.0930,0.2511,0.1687,0.5357,0.8296,0.6939,0.7621
bm25,sentence3,16626,50.23,114.46,0.4967,0.5948,0.5772,0.5862,0.4967,0.6285,0.5888,0.6067,0.4967,0.0830,0.2300,0.1493,0.4808,0.7573,0.6542,0.6961
dense,sentence3,16626,1.7,4.93,0.5400,0.6335,0.6139,0.6214,0.5400,0.6717,0.6244,0.6408,0.5400,0.0900,0.2422,0.1573,0.5214,0.8057,0.6788,0.7187
hybrid,sentence3,16626,145.0,322.3,0.5500,0.6494,0.6267,0.6407,0.5500,0.6866,0.6398,0.6628,0.5500,0.0913,0.2489,0.1640,0.5337,0.8211,0.6982,0.7548
bm25,window120,13030,70.36,176.99,0.5300,0.6189,0.6022,0.6126,0.5300,0.6496,0.6135,0.6339,0.5300,0.0840,0.2378,0.1567,0.5117,0.7673,0.6733,0.7215
dense,window120,13030,2.02,2.87,0.5067,0.6124,0.5917,0.6013,0.5067,0.6597,0.6090,0.6279,0.5067,0.0920,0.2456,0.1593,0.4858,0.8200,0.6798,0.7284
hybrid,window120,13030,80.95,216.19,0.5600,0.6592,0.6356,0.6499,0.5600,0.6978,0.6467,0.6723,0.5600,0.0937,0.2522,0.1680,0.5396,0.8389,0.7012,0.7641
